2025-03-18 09:18:50,772 | INFO     | magic_formula_tire.py:15 | Starting Car.py Script
2025-03-18 10:00:16,514 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 249.67545598784898
2025-03-18 10:00:16,514 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 10:00:16,515 | DEBUG    | car.py:396 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 739.1830554662123
2025-03-18 10:00:16,515 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 249.67545598784898
2025-03-18 10:00:16,515 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 10:00:16,515 | DEBUG    | car.py:396 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 739.1830554662123
2025-03-18 10:00:16,515 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['inertial_x']. Sum was 0
2025-03-18 10:00:16,515 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['inertial_y']. Sum was 0
2025-03-18 10:00:16,515 | DEBUG    | car.py:396 | Returning total forces in z direction. Forces are : ['inertial_z']. Sum was 0
2025-03-18 10:00:16,515 | INFO     | car.py:287 | Timestep 15 had resultant forces of [np.float64(299.35091197569795), np.float64(0.0), np.float64(2452.5)] And resultant torques of [np.float64(1484.5800469389849), np.float64(1785.16635519399), np.float64(304.8)]
2025-03-18 10:00:16,515 | INFO     | helper_functions.py:50 | Starting data update for vehicle_dataframe:{'acceleration': (np.float64(1.1974036479027919), np.float64(0.0), np.float64(9.81))} at time 15
2025-03-18 10:00:16,515 | INFO     | helper_functions.py:50 | Starting data update for vehicle_dataframe:{'velocity': (np.float64(0.1579319892175503), np.float64(0.0), 0), 'position': (np.float64(0.018775185939036678), np.float64(0.0), 0)} at time 20
2025-03-18 10:00:16,517 | DEBUG    | car.py:182 | After forces are applied; Position = (np.float64(0.018775185939036678), np.float64(0.0), 0) -- Velocity = (np.float64(0.1579319892175503), np.float64(0.0), 0) --
2025-03-18 10:00:16,519 | INFO     | car.py:359 | Master Dataframe has been updated for timestep 15
2025-03-18 10:00:16,519 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 249.67545598784898
2025-03-18 10:00:16,519 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 249.67545598784898
2025-03-18 10:00:16,519 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
2025-03-18 10:00:16,519 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
2025-03-18 10:00:16,519 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 10:00:16,519 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 10:00:16,520 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 10:00:16,520 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 10:00:16,520 | INFO     | helper_functions.py:50 | Starting data update for front_right:{'vertical_load': np.float64(484.9106661377887)} at time 20
2025-03-18 10:00:16,521 | INFO     | helper_functions.py:50 | Starting data update for front_left:{'vertical_load': np.float64(484.9106661377887)} at time 20
2025-03-18 10:00:16,522 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'vertical_load': np.float64(741.3393338622112)} at time 20
2025-03-18 10:00:16,522 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'vertical_load': np.float64(741.3393338622112)} at time 20
2025-03-18 10:00:16,524 | WARNING  | helper_functions.py:94 | Error: Time index '20' or column 'Fx' not found.
2025-03-18 10:00:16,524 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'Fx': np.float64(350.4885235080252), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.3393338622112), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.0759458887521), 'desired_Fx': np.float64(594.0759458887521), 'desired_Fy': np.float64(0.0), 'slip_ratio': 3.554933638421142, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.1579319892175503)} at time 20
2025-03-18 10:00:16,526 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'Fx': np.float64(350.4885235080252), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.3393338622112), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.0759458887521), 'desired_Fx': np.float64(594.0759458887521), 'desired_Fy': 0, 'slip_ratio': 3.554933638421142, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.1579319892175503), 'longitudinal_mode': 'accelerate'} at time 20
2025-03-18 10:00:16,526 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'x_friction': np.float64(350.4885235080252), 'y_friction': np.float64(-0.0)} at time 20
2025-03-18 10:00:16,527 | WARNING  | helper_functions.py:94 | Error: Time index '20' or column 'Fx' not found.
2025-03-18 10:00:16,527 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'Fx': np.float64(350.4885235080252), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.3393338622112), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.0759458887521), 'desired_Fx': np.float64(594.0759458887521), 'desired_Fy': np.float64(0.0), 'slip_ratio': 3.554933638421142, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.1579319892175503)} at time 20
2025-03-18 10:00:16,529 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'Fx': np.float64(350.4885235080252), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.3393338622112), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.0759458887521), 'desired_Fx': np.float64(594.0759458887521), 'desired_Fy': 0, 'slip_ratio': 3.554933638421142, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.1579319892175503), 'longitudinal_mode': 'accelerate'} at time 20
2025-03-18 10:00:16,529 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'x_friction': np.float64(350.4885235080252), 'y_friction': np.float64(-0.0)} at time 20
2025-03-18 10:00:16,530 | INFO     | helper_functions.py:50 | Starting data update for front_right:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': -100} at time 20
2025-03-18 10:00:16,530 | INFO     | helper_functions.py:50 | Starting data update for front_left:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': -100} at time 20
2025-03-18 10:00:16,530 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'x_friction': np.float64(350.4885235080252), 'y_friction': np.float64(-0.0), 'rolling_resistance': -100} at time 20
2025-03-18 10:00:16,530 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'x_friction': np.float64(350.4885235080252), 'y_friction': np.float64(-0.0), 'rolling_resistance': -100} at time 20
2025-03-18 10:00:16,530 | INFO     | helper_functions.py:50 | Starting data update for cnt_grav:{'inertial_z': 0, 'inertial_x': 0, 'inertial_y': 0} at time 20
2025-03-18 10:03:54,880 | INFO     | magic_formula_tire.py:15 | Starting Car.py Script
2025-03-18 10:03:54,883 | INFO     | car.py:14 | Starting Car.py Script
2025-03-18 10:03:54,885 | INFO     | helper_functions.py:50 | Starting data update for vehicle_dataframe:{'velocity': (0, 0, 0), 'position': (0, 0, 0)} at time 5
2025-03-18 10:03:55,404 | INFO     | magic_formula_tire.py:461 | Generated force to slip lookup table.
2025-03-18 10:03:55,405 | DEBUG    | car.py:423 | Forces and Moments:
2025-03-18 10:03:55,405 | DEBUG    | car.py:427 | Slip Ratio and Angle:
2025-03-18 10:03:55,915 | INFO     | magic_formula_tire.py:461 | Generated force to slip lookup table.
2025-03-18 10:03:55,916 | DEBUG    | car.py:423 | Forces and Moments:
2025-03-18 10:03:55,916 | DEBUG    | car.py:427 | Slip Ratio and Angle:
2025-03-18 10:03:56,426 | INFO     | magic_formula_tire.py:461 | Generated force to slip lookup table.
2025-03-18 10:03:56,426 | DEBUG    | car.py:423 | Forces and Moments:
2025-03-18 10:03:56,426 | DEBUG    | car.py:427 | Slip Ratio and Angle:
2025-03-18 10:03:56,936 | INFO     | magic_formula_tire.py:461 | Generated force to slip lookup table.
2025-03-18 10:03:56,936 | DEBUG    | car.py:423 | Forces and Moments:
2025-03-18 10:03:56,936 | DEBUG    | car.py:427 | Slip Ratio and Angle:
2025-03-18 10:03:56,937 | DEBUG    | car.py:396 | Returning total forces in x direction for point rear_right. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0
2025-03-18 10:03:56,937 | DEBUG    | car.py:396 | Returning total forces in x direction for point rear_left. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0
2025-03-18 10:03:56,937 | DEBUG    | car.py:396 | Returning total forces in x direction for point front_right. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0
2025-03-18 10:03:56,937 | DEBUG    | car.py:396 | Returning total forces in x direction for point front_left. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0
2025-03-18 10:03:56,937 | DEBUG    | car.py:396 | Returning total forces in y direction for point front_left. Forces are : ['y_friction']. Sum was 0
2025-03-18 10:03:56,937 | DEBUG    | car.py:396 | Returning total forces in y direction for point rear_left. Forces are : ['y_friction']. Sum was 0
2025-03-18 10:03:56,937 | DEBUG    | car.py:396 | Returning total forces in y direction for point front_right. Forces are : ['y_friction']. Sum was 0
2025-03-18 10:03:56,938 | DEBUG    | car.py:396 | Returning total forces in y direction for point rear_right. Forces are : ['y_friction']. Sum was 0
2025-03-18 10:03:56,938 | INFO     | helper_functions.py:50 | Starting data update for front_right:{'vertical_load': np.float64(613.125)} at time 5
2025-03-18 10:03:56,939 | INFO     | helper_functions.py:50 | Starting data update for front_left:{'vertical_load': np.float64(613.125)} at time 5
2025-03-18 10:03:56,940 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'vertical_load': np.float64(613.125)} at time 5
2025-03-18 10:03:56,940 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'vertical_load': np.float64(613.125)} at time 5
2025-03-18 10:03:56,941 | INFO     | helper_functions.py:50 | Starting data update for front_right:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': 0} at time 5
2025-03-18 10:03:56,941 | INFO     | helper_functions.py:50 | Starting data update for front_left:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': 0} at time 5
2025-03-18 10:03:56,942 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': 0} at time 5
2025-03-18 10:03:56,942 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': 0} at time 5
2025-03-18 10:03:56,942 | INFO     | helper_functions.py:50 | Starting data update for cnt_grav:{'inertial_z': 0, 'inertial_x': 0, 'inertial_y': 0} at time 5
2025-03-18 10:03:56,943 | DEBUG    | car.py:396 | Returning total forces in x direction for point front_right. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0.0
2025-03-18 10:03:56,943 | DEBUG    | car.py:396 | Returning total forces in y direction for point front_right. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 10:03:56,943 | DEBUG    | car.py:396 | Returning total forces in z direction for point front_right. Forces are : ['vertical_load']. Sum was 613.125
2025-03-18 10:03:56,943 | DEBUG    | car.py:396 | Returning total forces in x direction for point front_left. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0.0
2025-03-18 10:03:56,943 | DEBUG    | car.py:396 | Returning total forces in y direction for point front_left. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 10:03:56,943 | DEBUG    | car.py:396 | Returning total forces in z direction for point front_left. Forces are : ['vertical_load']. Sum was 613.125
2025-03-18 10:03:56,943 | DEBUG    | car.py:396 | Returning total forces in x direction for point rear_right. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0.0
2025-03-18 10:03:56,943 | DEBUG    | car.py:396 | Returning total forces in y direction for point rear_right. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 10:03:56,943 | DEBUG    | car.py:396 | Returning total forces in z direction for point rear_right. Forces are : ['vertical_load']. Sum was 613.125
2025-03-18 10:03:56,943 | DEBUG    | car.py:396 | Returning total forces in x direction for point rear_left. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0.0
2025-03-18 10:03:56,943 | DEBUG    | car.py:396 | Returning total forces in y direction for point rear_left. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 10:03:56,943 | DEBUG    | car.py:396 | Returning total forces in z direction for point rear_left. Forces are : ['vertical_load']. Sum was 613.125
2025-03-18 10:03:56,943 | DEBUG    | car.py:396 | Returning total forces in x direction for point cnt_grav. Forces are : ['inertial_x']. Sum was 0
2025-03-18 10:03:56,943 | DEBUG    | car.py:396 | Returning total forces in y direction for point cnt_grav. Forces are : ['inertial_y']. Sum was 0
2025-03-18 10:03:56,944 | DEBUG    | car.py:396 | Returning total forces in z direction for point cnt_grav. Forces are : ['inertial_z']. Sum was 0
2025-03-18 10:03:56,944 | INFO     | car.py:287 | Timestep 5 had resultant forces of [np.float64(0.0), np.float64(0.0), np.float64(2452.5)] And resultant torques of [np.float64(1868.805), np.float64(1868.8049999999998), np.float64(0.0)]
2025-03-18 10:03:56,944 | INFO     | helper_functions.py:50 | Starting data update for vehicle_dataframe:{'acceleration': (np.float64(0.0), np.float64(0.0), np.float64(9.81))} at time 5
2025-03-18 10:03:56,944 | INFO     | helper_functions.py:50 | Starting data update for vehicle_dataframe:{'velocity': (np.float64(0.0), np.float64(0.0), 0), 'position': (np.float64(0.0), np.float64(0.0), 0)} at time 10
2025-03-18 10:03:56,945 | DEBUG    | car.py:105 | After forces are applied; Position = (np.float64(0.0), np.float64(0.0), 0) -- Velocity = (np.float64(0.0), np.float64(0.0), 0) --
2025-03-18 10:03:56,945 | DEBUG    | helper_functions.py:145 | All objects to combine were TimeSeries
2025-03-18 10:03:56,947 | INFO     | acceleration_tester.py:12 | Starting Acceleration.py Script
2025-03-18 10:03:56,947 | DEBUG    | car.py:396 | Returning total forces in x direction for point rear_right. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0.0
2025-03-18 10:03:56,947 | DEBUG    | car.py:396 | Returning total forces in x direction for point rear_left. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0.0
2025-03-18 10:03:56,947 | DEBUG    | car.py:396 | Returning total forces in x direction for point front_right. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0.0
2025-03-18 10:03:56,947 | DEBUG    | car.py:396 | Returning total forces in x direction for point front_left. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0.0
2025-03-18 10:03:56,948 | DEBUG    | car.py:396 | Returning total forces in y direction for point front_left. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 10:03:56,948 | DEBUG    | car.py:396 | Returning total forces in y direction for point rear_left. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 10:03:56,948 | DEBUG    | car.py:396 | Returning total forces in y direction for point front_right. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 10:03:56,948 | DEBUG    | car.py:396 | Returning total forces in y direction for point rear_right. Forces are : ['y_friction']. Sum was 0.0
